URL,Status_Code
https://www.latimes.com/sports/usc/uscnow/la-sp-usc-clay-helton-20151130-story.html,200
https://www.latimes.com/sports/rams/story/2024-06-16/rams-training-camp-questions-answers,200
https://www.latimes.com/sports/chargers/story/2022-12-04/las-vegas-raiders-chargers-playoff-hopes,200
https://www.latimes.com/sports/rams/liveblog/rams-las-vegas-raiders-live-updates-blog-start-time-betting,200
https://www.latimes.com/california/story/2024-11-08/usc-president-carol-folt-to-retire,200
https://www.latimes.com/sports/usc/story/2020-12-18/Amon-ra%20St.%20Brown%20powers%20USC%E2%80%99s%20blistering%20start%20and%20big%20win%20over%20Washington%20State,404
https://www.latimes.com/sports/usc/story/2024-09-22/usc-lincoln-riley-falters-pressure-michigan,200
https://www.latimes.com/sports/usc/story/2021-01-04/usc-trojans-wide-receiver-tyler-vaughns-2021-nfl-draft,200
https://www.latimes.com/sports/usc/story/2021-01-18/jon-arnett-usc-running-back-rams-obit-dies-85,200
https://www.latimes.com/sports/usc/story/2024-11-04/usc-womens-basketball-juju-watkins-ncaa-title,200
https://www.latimes.com/sports/rams/story/2024-03-14/rams-jonah-jackson-matthew-stafford-reunion-kevin-dotson-colby-parkinson,200
https://www.latimes.com/sports/chargers/story/2025-01-03/chargers-raiders-afc-wild-card-playoffs,200
https://www.latimes.com/sports/rams/story/2022-12-02/rams-my-cleats-my-cause,200
https://www.latimes.com/people/kelvin-kuo,200
https://www.latimes.com/sports/rams/story/2022-12-08/rams-raiders-matchups,200
https://www.latimes.com/sports/rams/story/2022-12-05/matthew-stafford-rams-seahawks-takeaways,200
https://www.latimes.com/sports/rams/story/2022-12-07/advancing-rams-vs-raiders,200
https://www.latimes.com/people/jorge-castillo,200
https://www.latimes.com/sports/story/2022-12-08/nfl-readers-qa-rams-jalen-ramsey-chargers-justin-herbert,200
https://www.latimes.com/sports/nfl/la-sp-cleveland-browns-farmer-20181011-story.html,200
https://www.latimes.com/sports/story/2022-07-06/browns-trade-quarterback-baker-mayfield-to-panthers,200
https://www.latimes.com/sports/story/2019-10-30/baker-mayfield-ends-interview-dumbest-question-tony-grossi,200
https://www.latimes.com/sports/rams/story/2021-01-02/john-wolford-starting-quarterback-rams-cardinals-nfl,200
https://www.latimes.com/sports/rams/story/2022-02-18/plaschke-sean-mcvay-grown-up-with-rams-super-bowl-title,200
https://www.latimes.com/sports/chargers/story/2025-01-05/chargers-beat-raiders-afc-fifth-seed-play-game-houston-texans,200
https://www.latimes.com/sports/chargers/story/2025-01-06/chargers-culture-change-real-jim-harbaugh-justin-herbert,200
https://www.latimes.com/sports/rams/liveblog/rams-seattle-seahawks-live-updates-blog-start-time-betting-score,200
https://www.latimes.com/sports/chargers/liveblog/chargers-las-vegas-raiders-live-updates-blog-start-time-score-betting,200
https://www.latimes.com/sports/chargers/story/2022-12-04/chargers-at-raiders,200
https://www.latimes.com/sports/story/2021-10-27/raiders-owner-mark-davis-questions-timing-jon-gruden-email-leak,200
https://www.latimes.com/sports/rams/story/2024-04-26/rams-trade-up-round-2-nfl-draft-florida-state-braden-fiske,200
https://www.latimes.com/sports/story/2024-04-25/rams-rebuilding-defense-aaron-donald-retires-florida-state-jared-verse,200
https://www.latimes.com/sports/rams/story/2024-05-28/quarterback-stetson-bennett-rams-mental-health-issue,200
https://www.latimes.com/sports/rams/story/2024-03-19/rams-introduce-free-agents,200
https://www.latimes.com/sports/rams/story/2024-06-11/rams-cal-lutheran-era-ends-training-camp-loyola-marymount,200
https://www.latimes.com/sports/rams/story/2024-06-11/matthew-stafford-contract-situation-rams-quarterback,200
https://www.latimes.com/sports/rams/story/2024-03-15/rams-superstar-aaron-donald-decides-to-retire,200
https://www.latimes.com/sports/rams/story/2024-01-17/rebuilt-rams-sean-mcvay-super-bowl-team-history,200
https://www.latimes.com/sports/rams/story/2024-04-22/rams-cooper-kupp-injury-plagued-seasons,200
https://www.latimes.com/sports/usc/story/2021-01-06/usc-football-korey-foreman-recruiting,200
https://www.latimes.com/sports/usc/story/2021-01-01/usc-clay-helton-offensive-line-strength-conditioning-coaches,200
https://www.latimes.com/sports/usc/story/2021-01-04/usc-clay-helton-mike-bohn-coach-future,200
https://www.latimes.com/sports/usc/story/2020-12-22/usc-football-clay-helton-mike-bohn-struggles,200
https://www.latimes.com/sports/sportsnow/la-sp-usc-arizona-state-photos-20130928-0-5008417.photogallery#axzz2gHXgbQNq,404
https://www.latimes.com/sports/usc/story/2019-11-02/usc-loses-grip-early-and-oregon-pulls-away-for-blowout-win,200
https://www.latimes.com/sports/usc/story/2020-12-18/kedon-slovis-picks-bad-time-to-lose-mojo-as-usc-falls-to-oregon,200
https://www.latimes.com/sports/story/2020-10-31/usc-football-clay-helton,200
https://www.latimes.com/sports/story/2020-12-18/letters-to-la-times-sports-for-dec-19,200
https://www.latimes.com/sports/story/2020-12-12/kedon-slovis-touchdown-pass-gives-usc-comeback-victory-over-ucla,200
https://www.latimes.com/sports/usc/la-xpm-2013-sep-28-la-sp-0929-usc-football-notes-20130929-story.html,200
https://www.latimes.com/local/lanow/la-me-usc-year-disruption-culture-20181223-story.html,200
https://www.latimes.com/archives/la-xpm-2013-sep-28-la-sp-usc-arizona-state-20130929-story.html,200
https://www.latimes.com/local/lanow/la-me-usc-students-gynecologist-20180516-story.html,200
https://www.latimes.com/local/lanow/la-me-carol-folt-confederate-statue-usc-20190320-story.html,200
https://www.latimes.com/local/lanow/la-me-usc-administrators-retirement-20190402-story.html,200
https://www.latimes.com/local/lanow/la-me-ln-usc-business-school-dean-upenn-wharton-20190611-story.html,200
https://www.latimes.com/opinion/story/2019-09-19/usc-carol-folt-max-nikias-scandal,200
https://www.latimes.com/sports/usc/story/2019-09-09/lynn-swann-resigns-as-usc-athletic-director,200
https://www.latimes.com/california/story/2019-08-27/usc-scandals-new-provost,200
https://www.latimes.com/local/lanow/la-me-max-nikias-usc-20180525-story.html,200
https://www.latimes.com/local/lanow/la-me-college-admissions-fraud-scheme-20190313-story.html,200
https://www.latimes.com/local/lanow/la-me-carol-folt-usc-president-20190320-story.html,200
https://www.latimes.com/people/harriet-ryan,200
https://www.latimes.com/sports/rams/story/2022-12-08/baker-mayfield-leads-rams-raiders-victory-recap,200
https://www.latimes.com/sports/rams/story/2022-12-07/raiders-rams-return-los-angeles-raider-image-fans-universal-citywalk,200
https://www.latimes.com/sports/rams/story/2022-12-06/rams-claim-quarterback-baker-mayfield-off-waivers,200
https://www.latimes.com/sports/story/2022-12-04/college-football-playoff-georgia-michigan-tcu-ohio-state,200
https://www.latimes.com/sports/usc/story/2022-11-30/usc-football-fastest-turnaround-lincoln-riley,200
https://www.latimes.com/sports/usc/story/2022-12-03/college-football-playoffs-selection-caleb-williams-heisman,200
https://www.latimes.com/sports/usc/story/2022-11-26/uscs-caleb-williams-shines-against-notre-dame-deserves-heisman,200
https://www.latimes.com/sports/usc/liveblog/usc-notre-dame-live-updates,200
https://www.latimes.com/sports/story/2024-12-04/jordan-addison-not-guilty-plea-dui-charges,200
https://www.latimes.com/sports/rams/story/2024-09-23/rams-save-season-awestruck-win-49ers-sean-mcvay,200
https://www.latimes.com/sports/chargers/story/2025-01-03/chargers-raiders-how-to-watch-prediction-betting-odds,200
https://www.latimes.com/sports/rams/story/2025-01-22/rams-offseason-a-look-at-what-team-needs-to-address,200
https://www.latimes.com/sports/story/2022-12-03/michigan-purdue-big-ten-title-game-cfp,200
https://www.latimes.com/sports/usc/story/2022-11-29/usc-vs-utah-rematch-caleb-williams-pac-12-championship,200
https://www.latimes.com/sports/ucla/story/2022-11-29/ucla-usc-win-impact-pac-12-football-championship-game,200
https://www.latimes.com/sports/usc/story/2022-11-24/why-the-1972-trojans-remain,200
https://www.latimes.com/sports/liveblog/usc-ucla-live-updates-blog-start-time-betting-odds-score,200
https://www.latimes.com/sports/story/2023-07-20/jordan-addison-speeding-reckless-driving-citation-vikings,200
https://www.latimes.com/sports/story/2024-07-15/jordan-addison-arrested-asleep-behind-wheel-lax-los-angeles-vikings-pitt-usc-receiver,200
https://www.latimes.com/archives/la-xpm-2010-nov-22-la-sp-anthony-davis-20101123-story.html,200
https://www.latimes.com/sports/story/2022-11-19/caleb-williams-korey-foreman-usc-victory-ucla-pac-12-recap,200
https://www.latimes.com/people/luis-sinco,200
https://www.latimes.com/sports/usc/story/2022-11-20/korey-foreman-usc-ucla-football-takeaways,200
https://www.latimes.com/sports/usc/story/2022-11-22/usc-avoid-emotional-hangover-ucla-win-notre-dame-cfp,200
https://www.latimes.com/sports/usc/story/2022-11-25/caleb-williams-heisman-usc-trojans-notre-dame-football,200
https://www.latimes.com/sports/usc/la-sp-usc-basketball-dj-20160302-story.html,200
https://www.latimes.com/sports/story/2022-11-26/college-football-oregon-state-stuns-oregon-clemson-loses,200
https://www.latimes.com/sports/story/2022-01-01/rose-bowl-quarterbacks-cj-stroud-camron-rising,200
https://www.latimes.com/sports/sportsnow/la-sp-heisman-trophy-20161210-story.html,200
https://www.latimes.com/sports/story/2019-12-31/former-nfl-and-usc-star-carson-palmer-savors-new-demanding-role-being-dad,200
https://www.latimes.com/sports/usc/story/2021-11-29/lincoln-riley-usc-football-coach-hiring-matt-leinart-mike-bohn,200
https://www.latimes.com/sports/story/2022-11-26/michigan-ohio-state-big-ten-conference-football-recap,200
https://www.latimes.com/sports/ucla/story/2022-10-08/dorian-thompson-robinson-ucla-best-quarterback-la-utah,200
https://www.latimes.com/sports/story/2022-11-19/title-goal-lincoln-riley-usc-on-track-win-over-ucla,200
https://www.latimes.com/sports/highschool/story/2022-05-22/alabama-quarterback-bryce-young-mater-dei-heisman-trophy-celebration,200
https://www.latimes.com/sports/usc/story/2022-10-29/caleb-williams-usc-football-arizona-recap,200
https://www.latimes.com/sports/usc/story/2022-11-27/surprise-lincoln-riley-championships-at-usc,200
https://www.latimes.com/sports/usc/story/2022-11-29/usc-college-football-playoff-ranking-ohio-state-georgia-michigan-tcu,200
https://www.latimes.com/sports/usc/story/2022-11-30/mike-bohn-lincoln-riley-usc-football,200
https://www.latimes.com/sports/story/2022-12-04/college-football-playoffs-teams-start-time-betting-watch-tv,200
https://www.latimes.com/sports/rams/story/2022-12-03/los-angeles-rams-matthew-stafford-ir-new-orleans-saints-preview,200
https://www.latimes.com/sports/rams/story/2022-10-16/rams-carolina-panthers-nfl-recap-sean-mcvay,200
https://www.latimes.com/sports/story/2020-09-21/column-raiders-open-new-stadium-in-vegas-minus-fans-much-to-disappointment-of-l-a-travelers,200
https://www.latimes.com/sports/chargers/liveblog/chargers-las-vegas-raiders-live-updates-blog-start-time-score-news,200
https://www.latimes.com/sports/rams/story/2022-12-04/cam-akers-rams-super-bowl-seahawks,200
https://www.latimes.com/sports/story/2020-09-08/raiders-move-oakland-las-vegas-fans-allegiant-stadium-nfl,200
https://www.latimes.com/sports/nfl/la-sp-raiders-carr-octagon-20190124-story.html,200
https://www.latimes.com/sports/rams/story/2024-10-20/rams-defense-stops-raiders-end-two-game-losing-streak,200
https://www.latimes.com/sports/rams/story/2022-10-09/champion-rams-are-super-disappointing-in-lop-sided-loss-to-cowboys,200
https://www.latimes.com/sports/rams/story/2022-09-05/super-bowl-ring-matthew-stafford-quarterback-rankings,200
https://www.latimes.com/sports/usc/story/2022-09-12/heres-why-usc-vs-oregon-state-will-air-on-the-pac-12-network-instead-of-espn-or-fox,200
https://www.latimes.com/sports/usc/story/2022-09-13/usc-football-lincoln-riley-mekhi-blackmon,200
https://www.latimes.com/sports/usc/story/2022-09-01/usc-quarterback-caleb-williams-heisman-trophy,200
https://www.latimes.com/sports/usc/story/2022-09-09/usc-stanford-betting-odds-picks-lines-predictions,200
https://www.latimes.com/sports/usc/story/2022-05-21/usc-football-jordan-addison-takeaways-drake-london-college-football,200
https://www.latimes.com/sports/usc/liveblog/usc-football-rice-live-updates-blog-start-time-score-news,200
https://www.latimes.com/sports/usc/story/2022-09-09/austin-jones-fresh-start-at-usc-takes-him-back-to-stanford-this-week,200
https://www.latimes.com/sports/usc/story/2022-09-03/usc-football-recap-season-opening-victory-rice-college-football,200
https://www.latimes.com/sports/usc/story/2022-09-04/usc-football-rice-takeaways-lincoln-riley-caleb-williams,200
https://www.latimes.com/sports/story/2023-10-10/usc-notre-dame-ucla-oregon-state-top-25,200
https://www.latimes.com/sports/usc/story/2022-02-04/look-at-transfers-pouring-into-usc-on-signing-day-lincoln-riley,200
https://www.latimes.com/sports/usc/story/2022-08-19/greg-flugaur-minnesota-fan-broke-usc-move-big-ten,200
https://www.latimes.com/sports/usc/story/2024-02-02/juju-watkins-scores-51-points-usc-stanford-recap,200
https://www.latimes.com/sports/story/2022-05-18/pac-12-scraps-divisions-moments-after-ncaa-paves-way,200
https://www.latimes.com/sports/usc/story/2022-09-02/usc-football-what-to-watch-rice-lincoln-riley-caleb-williams,200
https://www.latimes.com/sports/usc/story/2021-12-02/tracking-lincoln-riley-usc-recruits,200
https://www.latimes.com/sports/usc/story/2022-08-20/usc-football-training-camp-takeaways-lincoln-riley,200
https://www.latimes.com/sports/usc/story/2022-07-31/heat-on-lincoln-riley-usc-earn-college-football-playoff-spot,200
https://www.latimes.com/sports/story/2022-08-30/college-football-roundtable-usc-ucla-football,200
https://www.latimes.com/sports/more/la-sp-lavell-edwards-20161229-story.html,200
https://www.latimes.com/archives/la-xpm-1998-jan-20-sp-10269-story.html,200
https://www.latimes.com/sports/story/2022-07-07/did-larry-scott-kill-the-pac-12-the-answer-is-more-complicated-than-you-might-think,200
https://www.latimes.com/sports/story/2022-07-26/takeways-big-ten-commissioner-kevin-warren,200
https://www.latimes.com/sports/usc/story/2022-09-02/lincoln-riley-alex-grinch-defensive-coordinator-usc-football,200
https://www.latimes.com/sports/usc/story/2022-07-10/caleb-williams,200
https://www.latimes.com/sports/usc/story/2022-08-25/student-body-right-resurrect-disbanded-usc-alumni-clubs-pay-players,200
https://www.latimes.com/sports/usc/story/2022-08-09/usc-football-collective-nil-student-body-right,200
https://www.latimes.com/sports/usc/story/2022-08-05/usc-football-first-practice-with-transfer-portal-built-roster,200
https://www.latimes.com/sports/usc/story/2022-08-03/five-questions-usc-football-camp-lincoln-riley,200
https://www.latimes.com/sports/usc/story/2022-04-15/drake-london-usc-football-ankle-injury-nfl-scouts-pro-day,200
https://www.latimes.com/sports/usc/story/2022-05-19/jordan-addison-transferring-usc-pitt-wide-receiver,200
https://www.latimes.com/sports/usc/story/2021-10-31/usc-football-drake-london-ankle-fracture-injury-arizona-college-football,200
https://www.latimes.com/sports/story/2022-08-28/kirk-herbstreit-college-football-future-nil-nfl,200
https://www.latimes.com/sports/usc/story/2022-08-25/caleb-williams-lincoln-riley-relationship-usc-oklahoma,200
https://www.latimes.com/sports/story/2022-08-31/college-football-playoff-party-crashers-usc-byu-osu-utah-texas-a-m,200
https://www.latimes.com/sports/usc/story/2022-08-30/right-stuff-to-start-at-left-tackle-usc-courtland-ford-bobby-haskins,200
